연도,월,일,시간,지역,태양광발전량(MWh)
2023,2,7,23,경상북도,31.24
2023,2,7,24,경상북도,8.56
2023,2,7,1,전라남도,2.06
2023,2,7,2,전라남도,0.64
2023,2,7,3,전라남도,0.21
2023,2,7,4,전라남도,0.02
2023,2,7,5,전라남도,   
2023,2,7,6,전라남도,0.01
2023,2,7,7,전라남도,0.06
2023,2,7,8,전라남도,8.39
2023,2,7,9,전라남도,184.59
2023,2,7,10,전라남도,692.4
2023,2,7,11,전라남도,837.12
2023,2,7,12,전라남도,"1,060.95"
2023,2,7,13,전라남도,"1,193.31"
2023,2,7,14,전라남도,"1,247.03"
2023,2,7,15,전라남도,"1,297.96"
2023,2,7,16,전라남도,"1,142.50"
2023,2,7,17,전라남도,625.71
2023,2,7,18,전라남도,492.26
2023,2,7,19,전라남도,467.22
2023,2,7,20,전라남도,486.29
2023,2,7,21,전라남도,457.95
2023,2,7,22,전라남도,271.73
2023,2,7,23,전라남도,62.04
2023,2,7,24,전라남도,28.62
2023,2,7,1,전라북도,0.85
2023,2,7,2,전라북도,0.17
2023,2,7,3,전라북도,0.19
2023,2,7,4,전라북도,0.2
2023,2,7,5,전라북도,0.14
2023,2,7,6,전라북도,0.02
2023,2,7,7,전라북도,0
2023,2,7,8,전라북도,2.31
2023,2,7,9,전라북도,70.03
2023,2,7,10,전라북도,180
2023,2,7,11,전라북도,307.28
2023,2,7,12,전라북도,416.26
2023,2,7,13,전라북도,451
2023,2,7,14,전라북도,440.09
2023,2,7,15,전라북도,375.36
2023,2,7,16,전라북도,252.51
2023,2,7,17,전라북도,125.14
2023,2,7,18,전라북도,64.3
2023,2,7,19,전라북도,48.72
2023,2,7,20,전라북도,64.28
2023,2,7,21,전라북도,55.39
2023,2,7,22,전라북도,41.54
2023,2,7,23,전라북도,23.17
2023,2,7,24,전라북도,5.82
2023,2,7,1,충청남도,3.36
2023,2,7,2,충청남도,0.49
2023,2,7,3,충청남도,0.02
2023,2,7,4,충청남도,0
2023,2,7,5,충청남도,0
2023,2,7,6,충청남도,0
2023,2,7,7,충청남도,0.01
2023,2,7,8,충청남도,0.67
2023,2,7,9,충청남도,48.58
2023,2,7,10,충청남도,194.22
2023,2,7,11,충청남도,235.05
2023,2,7,12,충청남도,284.39
2023,2,7,13,충청남도,302.68
2023,2,7,14,충청남도,220.95
2023,2,7,15,충청남도,173.45
2023,2,7,16,충청남도,153.39
2023,2,7,17,충청남도,189.93
2023,2,7,18,충청남도,113.73
2023,2,7,19,충청남도,105.74
2023,2,7,20,충청남도,111.67
2023,2,7,21,충청남도,70.94
2023,2,7,22,충청남도,42.17
2023,2,7,23,충청남도,12.8
2023,2,7,24,충청남도,6.06
2023,2,7,1,충청북도,0.28
2023,2,7,2,충청북도,0.03
2023,2,7,3,충청북도,0.02
2023,2,7,4,충청북도,0.25
2023,2,7,5,충청북도,0.26
2023,2,7,6,충청북도,0.24
2023,2,7,7,충청북도,   
2023,2,7,8,충청북도,0.69
2023,2,7,9,충청북도,21.94
2023,2,7,10,충청북도,75.26
2023,2,7,11,충청북도,102.66
2023,2,7,12,충청북도,122.94
2023,2,7,13,충청북도,120.41
2023,2,7,14,충청북도,110.04
2023,2,7,15,충청북도,67.46
2023,2,7,16,충청북도,49.7
2023,2,7,17,충청북도,34.69
2023,2,7,18,충청북도,36.54
2023,2,7,19,충청북도,35.64
2023,2,7,20,충청북도,42.4
2023,2,7,21,충청북도,31.47
2023,2,7,22,충청북도,16.03
2023,2,7,23,충청북도,5.87
2023,2,7,24,충청북도,1.05
2023,2,7,1,제주도,0
2023,2,7,2,제주도,0.13
2023,2,7,3,제주도,0.04
2023,2,7,4,제주도,0
2023,2,7,5,제주도,0
2023,2,7,6,제주도,0
2023,2,7,7,제주도,0
2023,2,7,8,제주도,0.88
2023,2,7,9,제주도,23.92
2023,2,7,10,제주도,30.96
2023,2,7,11,제주도,64.38
2023,2,7,12,제주도,152.74
2023,2,7,13,제주도,242.96
2023,2,7,14,제주도,235.33
2023,2,7,15,제주도,179.61
2023,2,7,16,제주도,155.77
2023,2,7,17,제주도,99.05
2023,2,7,18,제주도,25.97
2023,2,7,19,제주도,3.86
2023,2,7,20,제주도,8.11
2023,2,7,21,제주도,7.13
2023,2,7,22,제주도,4.46
2023,2,7,23,제주도,1.41
2023,2,7,24,제주도,0.13
2023,2,7,1,서울시,   
2023,2,7,2,서울시,   
2023,2,7,3,서울시,   
2023,2,7,4,서울시,   
2023,2,7,5,서울시,   
2023,2,7,6,서울시,   
2023,2,7,7,서울시,0
2023,2,7,8,서울시,0.04
2023,2,7,9,서울시,1.26
2023,2,7,10,서울시,3.26
2023,2,7,11,서울시,5.31
2023,2,7,12,서울시,5.84
2023,2,7,13,서울시,6.51
2023,2,7,14,서울시,6.26
2023,2,7,15,서울시,5.58
2023,2,7,16,서울시,5.83
2023,2,7,17,서울시,3.34
2023,2,7,18,서울시,0.61
2023,2,7,19,서울시,0.05
2023,2,7,20,서울시,0.05
2023,2,7,21,서울시,0.04
2023,2,7,22,서울시,   
2023,2,7,23,서울시,   
2023,2,7,24,서울시,   
2023,2,7,1,인천시,2.74
2023,2,7,2,인천시,   
2023,2,7,3,인천시,   
2023,2,7,4,인천시,   
2023,2,7,5,인천시,   
2023,2,7,6,인천시,0
2023,2,7,7,인천시,   
2023,2,7,8,인천시,0.05
2023,2,7,9,인천시,2.99
2023,2,7,10,인천시,7.97
2023,2,7,11,인천시,11.09
2023,2,7,12,인천시,13.89
2023,2,7,13,인천시,16.17
2023,2,7,14,인천시,14.57
2023,2,7,15,인천시,13.09
2023,2,7,16,인천시,14.51
2023,2,7,17,인천시,9.69
2023,2,7,18,인천시,3.02
2023,2,7,19,인천시,1.16
2023,2,7,20,인천시,2.09
2023,2,7,21,인천시,0.95
2023,2,7,22,인천시,0.45
2023,2,7,23,인천시,4.56
2023,2,7,24,인천시,4.59
2023,2,7,1,대전시,   
2023,2,7,2,대전시,   
2023,2,7,3,대전시,   
2023,2,7,4,대전시,   
2023,2,7,5,대전시,   
2023,2,7,6,대전시,   
2023,2,7,7,대전시,   
2023,2,7,8,대전시,0.01
2023,2,7,9,대전시,0.52
2023,2,7,10,대전시,2.44
2023,2,7,11,대전시,5.54
2023,2,7,12,대전시,7.08
2023,2,7,13,대전시,7.28
2023,2,7,14,대전시,6.92
2023,2,7,15,대전시,4.13
2023,2,7,16,대전시,3.04
2023,2,7,17,대전시,1.19
2023,2,7,18,대전시,0.53
2023,2,7,19,대전시,0
2023,2,7,20,대전시,   
2023,2,7,21,대전시,   
2023,2,7,22,대전시,   
2023,2,7,23,대전시,   
2023,2,7,24,대전시,   
2023,2,7,1,광주시,   
2023,2,7,2,광주시,   
2023,2,7,3,광주시,   
2023,2,7,4,광주시,   
2023,2,7,5,광주시,   
2023,2,7,6,광주시,   
2023,2,7,7,광주시,   
2023,2,7,8,광주시,0.15
2023,2,7,9,광주시,4.52
2023,2,7,10,광주시,13.14
2023,2,7,11,광주시,25.85
2023,2,7,12,광주시,35.18
2023,2,7,13,광주시,37.42
2023,2,7,14,광주시,36.57
2023,2,7,15,광주시,31.8
2023,2,7,16,광주시,24.49
2023,2,7,17,광주시,12.56
2023,2,7,18,광주시,4.4
2023,2,7,19,광주시,2.46
2023,2,7,20,광주시,2.61
2023,2,7,21,광주시,1.67
2023,2,7,22,광주시,0.82
2023,2,7,23,광주시,0.38
2023,2,7,24,광주시,0.17
2023,2,7,1,대구시,   
2023,2,7,2,대구시,   
2023,2,7,3,대구시,   
2023,2,7,4,대구시,   
2023,2,7,5,대구시,   
2023,2,7,6,대구시,   
2023,2,7,7,대구시,   
2023,2,7,8,대구시,0.25
2023,2,7,9,대구시,5.01
2023,2,7,10,대구시,14.22
2023,2,7,11,대구시,21.6
2023,2,7,12,대구시,24.2
2023,2,7,13,대구시,29.82
2023,2,7,14,대구시,28.99
2023,2,7,15,대구시,25.3
2023,2,7,16,대구시,13.6
2023,2,7,17,대구시,5.04
2023,2,7,18,대구시,2.77
2023,2,7,19,대구시,1.28
2023,2,7,20,대구시,3.52
2023,2,7,21,대구시,3.06
2023,2,7,22,대구시,2.54
2023,2,7,23,대구시,0.85
2023,2,7,24,대구시,0.02
2023,2,7,1,세종시,   
2023,2,7,2,세종시,   
2023,2,7,3,세종시,   
2023,2,7,4,세종시,   
2023,2,7,5,세종시,   
2023,2,7,6,세종시,   
2023,2,7,7,세종시,   
2023,2,7,8,세종시,0.02
2023,2,7,9,세종시,1.58
2023,2,7,10,세종시,6.32
2023,2,7,11,세종시,9.74
2023,2,7,12,세종시,12.85
2023,2,7,13,세종시,13.55
2023,2,7,14,세종시,12.17
2023,2,7,15,세종시,7.13
2023,2,7,16,세종시,4.97
2023,2,7,17,세종시,2.96
2023,2,7,18,세종시,2.61
2023,2,7,19,세종시,1.44
2023,2,7,20,세종시,0.89
2023,2,7,21,세종시,0.2
2023,2,7,22,세종시,   
2023,2,7,23,세종시,   
2023,2,7,24,세종시,   
2023,2,7,1,울산시,   
2023,2,7,2,울산시,   
2023,2,7,3,울산시,   
2023,2,7,4,울산시,   
2023,2,7,5,울산시,   
2023,2,7,6,울산시,   
2023,2,7,7,울산시,0
2023,2,7,8,울산시,0.22
2023,2,7,9,울산시,2.51
2023,2,7,10,울산시,6.74
2023,2,7,11,울산시,11.16
2023,2,7,12,울산시,14.05
2023,2,7,13,울산시,16.95
2023,2,7,14,울산시,15.81
2023,2,7,15,울산시,12.88
2023,2,7,16,울산시,9.7
2023,2,7,17,울산시,5.46
2023,2,7,18,울산시,1.37
2023,2,7,19,울산시,0.28
2023,2,7,20,울산시,0.45
2023,2,7,21,울산시,0.09
2023,2,7,22,울산시,0
2023,2,7,23,울산시,   
2023,2,7,24,울산시,   
2023,2,7,1,부산시,   
2023,2,7,2,부산시,   
2023,2,7,3,부산시,   
2023,2,7,4,부산시,   
2023,2,7,5,부산시,   
2023,2,7,6,부산시,   
2023,2,7,7,부산시,0
2023,2,7,8,부산시,0.88
2023,2,7,9,부산시,9.24
2023,2,7,10,부산시,17.35
2023,2,7,11,부산시,26.93
2023,2,7,12,부산시,39.57
2023,2,7,13,부산시,54.7
2023,2,7,14,부산시,55.46
2023,2,7,15,부산시,48.24
2023,2,7,16,부산시,33.67
2023,2,7,17,부산시,16.72
2023,2,7,18,부산시,4.73
2023,2,7,19,부산시,2.25
2023,2,7,20,부산시,2.62
2023,2,7,21,부산시,2.25
2023,2,7,22,부산시,1.67
2023,2,7,23,부산시,0.08
2023,2,7,24,부산시,0
2023,2,8,1,경기도,0.08
2023,2,8,2,경기도,   
2023,2,8,3,경기도,   
2023,2,8,4,경기도,   
2023,2,8,5,경기도,   
2023,2,8,6,경기도,   
2023,2,8,7,경기도,0
2023,2,8,8,경기도,0.52
2023,2,8,9,경기도,16.91
2023,2,8,10,경기도,63.04
2023,2,8,11,경기도,106.25
2023,2,8,12,경기도,148.94
2023,2,8,13,경기도,174.07
2023,2,8,14,경기도,176.73
2023,2,8,15,경기도,162
2023,2,8,16,경기도,126.14
2023,2,8,17,경기도,69.37
2023,2,8,18,경기도,17.95
2023,2,8,19,경기도,13.4
2023,2,8,20,경기도,16.93
2023,2,8,21,경기도,19.3
2023,2,8,22,경기도,16.14
2023,2,8,23,경기도,10.72
2023,2,8,24,경기도,4.12
2023,2,8,1,강원도,   
2023,2,8,2,강원도,0.01
2023,2,8,3,강원도,   
2023,2,8,4,강원도,   
2023,2,8,5,강원도,0.02
2023,2,8,6,강원도,0.03
2023,2,8,7,강원도,0.02
2023,2,8,8,강원도,2.55
2023,2,8,9,강원도,49.75
2023,2,8,10,강원도,152.83
2023,2,8,11,강원도,214.17
2023,2,8,12,강원도,271.95
2023,2,8,13,강원도,297.58
2023,2,8,14,강원도,291.41
2023,2,8,15,강원도,268.49
2023,2,8,16,강원도,207.87
2023,2,8,17,강원도,112.8
2023,2,8,18,강원도,35.06
2023,2,8,19,강원도,55.57
2023,2,8,20,강원도,77.23
2023,2,8,21,강원도,75.97
2023,2,8,22,강원도,56.88
2023,2,8,23,강원도,19.37
2023,2,8,24,강원도,5.31
2023,2,8,1,경상남도,1.39
2023,2,8,2,경상남도,0.66
2023,2,8,3,경상남도,0.65
2023,2,8,4,경상남도,0.59
2023,2,8,5,경상남도,0.59
2023,2,8,6,경상남도,0.59
2023,2,8,7,경상남도,0.26
2023,2,8,8,경상남도,4.29
2023,2,8,9,경상남도,53.45
2023,2,8,10,경상남도,149.71
2023,2,8,11,경상남도,205.85
2023,2,8,12,경상남도,249.79
2023,2,8,13,경상남도,275.35
2023,2,8,14,경상남도,276.93
2023,2,8,15,경상남도,256.98
2023,2,8,16,경상남도,201.93
2023,2,8,17,경상남도,111.53
2023,2,8,18,경상남도,29.24
2023,2,8,19,경상남도,24.52
2023,2,8,20,경상남도,33
2023,2,8,21,경상남도,26.51
2023,2,8,22,경상남도,20.1
2023,2,8,23,경상남도,12.35
2023,2,8,24,경상남도,4.44
2023,2,8,1,경상북도,3.07
2023,2,8,2,경상북도,1.6
2023,2,8,3,경상북도,0.03
2023,2,8,4,경상북도,0.01
2023,2,8,5,경상북도,   
2023,2,8,6,경상북도,   
2023,2,8,7,경상북도,0.01
2023,2,8,8,경상북도,4.31
2023,2,8,9,경상북도,71.66
2023,2,8,10,경상북도,214.1
2023,2,8,11,경상북도,288.61
2023,2,8,12,경상북도,356.53
2023,2,8,13,경상북도,386.75
2023,2,8,14,경상북도,383.04
2023,2,8,15,경상북도,368.78
2023,2,8,16,경상북도,291.72
2023,2,8,17,경상북도,153.24
2023,2,8,18,경상북도,40.68
2023,2,8,19,경상북도,35.67
2023,2,8,20,경상북도,65.47
2023,2,8,21,경상북도,71.1
2023,2,8,22,경상북도,62.77
2023,2,8,23,경상북도,40.7
2023,2,8,24,경상북도,14.57
2023,2,8,1,전라남도,3.59
2023,2,8,2,전라남도,0.81
2023,2,8,3,전라남도,0.4
2023,2,8,4,전라남도,0.06
2023,2,8,5,전라남도,   
2023,2,8,6,전라남도,0.01
2023,2,8,7,전라남도,0.06
2023,2,8,8,전라남도,14.02
2023,2,8,9,전라남도,305.47
2023,2,8,10,전라남도,899.54
2023,2,8,11,전라남도,941.72
2023,2,8,12,전라남도,"1,117.89"
2023,2,8,13,전라남도,"1,202.61"
2023,2,8,14,전라남도,"1,278.01"
2023,2,8,15,전라남도,"1,372.63"
2023,2,8,16,전라남도,"1,255.58"
2023,2,8,17,전라남도,692.37
2023,2,8,18,전라남도,485.74
2023,2,8,19,전라남도,467.61
2023,2,8,20,전라남도,486.1
2023,2,8,21,전라남도,457.88
2023,2,8,22,전라남도,268.34
2023,2,8,23,전라남도,62.53
2023,2,8,24,전라남도,26.75
2023,2,8,1,전라북도,1.23
2023,2,8,2,전라북도,0.23
2023,2,8,3,전라북도,0.22
2023,2,8,4,전라북도,0.21
2023,2,8,5,전라북도,0.21
2023,2,8,6,전라북도,0.07
2023,2,8,7,전라북도,0
2023,2,8,8,전라북도,2.77
2023,2,8,9,전라북도,64.58
2023,2,8,10,전라북도,190.3
2023,2,8,11,전라북도,299.39
2023,2,8,12,전라북도,428.79
2023,2,8,13,전라북도,490.46
2023,2,8,14,전라북도,502.74
2023,2,8,15,전라북도,473.68
2023,2,8,16,전라북도,389.71
2023,2,8,17,전라북도,236.85
2023,2,8,18,전라북도,65.35
2023,2,8,19,전라북도,48.72
2023,2,8,20,전라북도,64.1
2023,2,8,21,전라북도,55.93
2023,2,8,22,전라북도,42.83
2023,2,8,23,전라북도,24.77
2023,2,8,24,전라북도,6.83
2023,2,8,1,충청남도,3.45
2023,2,8,2,충청남도,0.54
2023,2,8,3,충청남도,0
2023,2,8,4,충청남도,0
2023,2,8,5,충청남도,0
2023,2,8,6,충청남도,0
2023,2,8,7,충청남도,0.01
2023,2,8,8,충청남도,2.15
2023,2,8,9,충청남도,72.53
2023,2,8,10,충청남도,251.9
2023,2,8,11,충청남도,305.34
2023,2,8,12,충청남도,388.46
2023,2,8,13,충청남도,429.4
2023,2,8,14,충청남도,449.69
2023,2,8,15,충청남도,472.99
2023,2,8,16,충청남도,395.29
2023,2,8,17,충청남도,249.34
2023,2,8,18,충청남도,117.55
2023,2,8,19,충청남도,108.81
2023,2,8,20,충청남도,125.47
2023,2,8,21,충청남도,82.21
2023,2,8,22,충청남도,66.54
2023,2,8,23,충청남도,38.96
2023,2,8,24,충청남도,12.93
2023,2,8,1,충청북도,0.07
2023,2,8,2,충청북도,0.03
2023,2,8,3,충청북도,0.01
2023,2,8,4,충청북도,0.25
2023,2,8,5,충청북도,0.26
2023,2,8,6,충청북도,0.17
2023,2,8,7,충청북도,   
2023,2,8,8,충청북도,1.09
2023,2,8,9,충청북도,23.07
2023,2,8,10,충청북도,77.1
2023,2,8,11,충청북도,112.12
2023,2,8,12,충청북도,144.02
2023,2,8,13,충청북도,160.69
2023,2,8,14,충청북도,160.58
2023,2,8,15,충청북도,150.7
2023,2,8,16,충청북도,126.88
2023,2,8,17,충청북도,69.66
2023,2,8,18,충청북도,36.32
2023,2,8,19,충청북도,36.01
2023,2,8,20,충청북도,48.86
2023,2,8,21,충청북도,47.44
2023,2,8,22,충청북도,29.76
2023,2,8,23,충청북도,12.02
2023,2,8,24,충청북도,3.59
2023,2,8,1,제주도,0
2023,2,8,2,제주도,0.19
2023,2,8,3,제주도,0.2
2023,2,8,4,제주도,0.14
2023,2,8,5,제주도,0.05
2023,2,8,6,제주도,0
2023,2,8,7,제주도,0.15
2023,2,8,8,제주도,3.43
2023,2,8,9,제주도,57.63
2023,2,8,10,제주도,152.8
2023,2,8,11,제주도,216.24
2023,2,8,12,제주도,266.22
2023,2,8,13,제주도,288.07
2023,2,8,14,제주도,286.86
2023,2,8,15,제주도,254.4
2023,2,8,16,제주도,175.16
2023,2,8,17,제주도,107.71
2023,2,8,18,제주도,25.31
2023,2,8,19,제주도,3.91
2023,2,8,20,제주도,8.13
2023,2,8,21,제주도,8
2023,2,8,22,제주도,5.51
2023,2,8,23,제주도,2.27
2023,2,8,24,제주도,0.15
2023,2,8,1,서울시,   
2023,2,8,2,서울시,   
2023,2,8,3,서울시,   
2023,2,8,4,서울시,   
2023,2,8,5,서울시,   
2023,2,8,6,서울시,   
2023,2,8,7,서울시,   
2023,2,8,8,서울시,0.04
2023,2,8,9,서울시,1.3
2023,2,8,10,서울시,4.73
2023,2,8,11,서울시,8.02
2023,2,8,12,서울시,10.11
2023,2,8,13,서울시,11.22
2023,2,8,14,서울시,11.12
2023,2,8,15,서울시,9.93
2023,2,8,16,서울시,7.52
2023,2,8,17,서울시,4.03
2023,2,8,18,서울시,0.7
2023,2,8,19,서울시,0.05
2023,2,8,20,서울시,0.05
2023,2,8,21,서울시,0.05
2023,2,8,22,서울시,0.05
2023,2,8,23,서울시,0.04
2023,2,8,24,서울시,   
2023,2,8,1,인천시,2.36
2023,2,8,2,인천시,0
2023,2,8,3,인천시,   
2023,2,8,4,인천시,   
2023,2,8,5,인천시,   
2023,2,8,6,인천시,   
2023,2,8,7,인천시,   
2023,2,8,8,인천시,0.07
2023,2,8,9,인천시,3.74
2023,2,8,10,인천시,13.28
2023,2,8,11,인천시,18.2
2023,2,8,12,인천시,22.81
2023,2,8,13,인천시,24.99
2023,2,8,14,인천시,26.88
2023,2,8,15,인천시,26.35
2023,2,8,16,인천시,21.18
2023,2,8,17,인천시,12.21
2023,2,8,18,인천시,3.33
2023,2,8,19,인천시,0.91
2023,2,8,20,인천시,2.15
2023,2,8,21,인천시,2.03
2023,2,8,22,인천시,0.98
2023,2,8,23,인천시,4.57
2023,2,8,24,인천시,4.87
2023,2,8,1,대전시,   
2023,2,8,2,대전시,   
2023,2,8,3,대전시,   
2023,2,8,4,대전시,   
2023,2,8,5,대전시,   
2023,2,8,6,대전시,   
2023,2,8,7,대전시,   
2023,2,8,8,대전시,0.03
2023,2,8,9,대전시,1.03
2023,2,8,10,대전시,3.3
2023,2,8,11,대전시,5.83
2023,2,8,12,대전시,7.41
2023,2,8,13,대전시,8.14
2023,2,8,14,대전시,8.03
2023,2,8,15,대전시,6.88
2023,2,8,16,대전시,5.14
2023,2,8,17,대전시,2.66
2023,2,8,18,대전시,0.46
2023,2,8,19,대전시,   
2023,2,8,20,대전시,   
2023,2,8,21,대전시,   
2023,2,8,22,대전시,   
2023,2,8,23,대전시,   
2023,2,8,24,대전시,   
2023,2,8,1,광주시,   
2023,2,8,2,광주시,   
2023,2,8,3,광주시,   
2023,2,8,4,광주시,   
2023,2,8,5,광주시,   
2023,2,8,6,광주시,   
2023,2,8,7,광주시,   
2023,2,8,8,광주시,0.27
2023,2,8,9,광주시,5.42
2023,2,8,10,광주시,18.01
2023,2,8,11,광주시,26.88
2023,2,8,12,광주시,32.85
2023,2,8,13,광주시,36.19
2023,2,8,14,광주시,37.52
2023,2,8,15,광주시,34.6
2023,2,8,16,광주시,27.38
2023,2,8,17,광주시,14.68
2023,2,8,18,광주시,4.63
2023,2,8,19,광주시,2.46
2023,2,8,20,광주시,2.61
2023,2,8,21,광주시,1.68
2023,2,8,22,광주시,0.83
2023,2,8,23,광주시,0.38
2023,2,8,24,광주시,0.17
2023,2,8,1,대구시,   
2023,2,8,2,대구시,   
2023,2,8,3,대구시,   
2023,2,8,4,대구시,   
2023,2,8,5,대구시,   
2023,2,8,6,대구시,   
2023,2,8,7,대구시,   
2023,2,8,8,대구시,0.36
2023,2,8,9,대구시,6.25
2023,2,8,10,대구시,17.15
2023,2,8,11,대구시,24.16
2023,2,8,12,대구시,29.49
2023,2,8,13,대구시,31.95
2023,2,8,14,대구시,31.55
2023,2,8,15,대구시,29.69
2023,2,8,16,대구시,23.04
2023,2,8,17,대구시,11.21
2023,2,8,18,대구시,3.14
2023,2,8,19,대구시,1.28
2023,2,8,20,대구시,3.53
2023,2,8,21,대구시,3.33
2023,2,8,22,대구시,2.71
2023,2,8,23,대구시,0.81
2023,2,8,24,대구시,0.02
2023,2,8,1,세종시,   
2023,2,8,2,세종시,   
2023,2,8,3,세종시,   
2023,2,8,4,세종시,   
2023,2,8,5,세종시,   
2023,2,8,6,세종시,   
2023,2,8,7,세종시,   
2023,2,8,8,세종시,0.07
2023,2,8,9,세종시,1.9
2023,2,8,10,세종시,6.66
2023,2,8,11,세종시,10.33
2023,2,8,12,세종시,13.45
2023,2,8,13,세종시,15.52
2023,2,8,14,세종시,16.18
2023,2,8,15,세종시,14.63
2023,2,8,16,세종시,11.27
2023,2,8,17,세종시,5.94
2023,2,8,18,세종시,2.62
2023,2,8,19,세종시,1.63
2023,2,8,20,세종시,1.63
2023,2,8,21,세종시,1.08
2023,2,8,22,세종시,0.73
2023,2,8,23,세종시,0.2
2023,2,8,24,세종시,   
2023,2,8,1,울산시,   
2023,2,8,2,울산시,   
2023,2,8,3,울산시,   
2023,2,8,4,울산시,   
2023,2,8,5,울산시,   
2023,2,8,6,울산시,   
2023,2,8,7,울산시,0
2023,2,8,8,울산시,0.3
2023,2,8,9,울산시,4.17
2023,2,8,10,울산시,10.91
2023,2,8,11,울산시,15.87
2023,2,8,12,울산시,18.77
2023,2,8,13,울산시,20.28
2023,2,8,14,울산시,19.89
2023,2,8,15,울산시,17.6
2023,2,8,16,울산시,13.09
2023,2,8,17,울산시,6.89
2023,2,8,18,울산시,1.39
2023,2,8,19,울산시,0.27
2023,2,8,20,울산시,0.43
2023,2,8,21,울산시,0.4
2023,2,8,22,울산시,0.29
2023,2,8,23,울산시,0.03
2023,2,8,24,울산시,   
2023,2,8,1,부산시,   
2023,2,8,2,부산시,   
2023,2,8,3,부산시,   
2023,2,8,4,부산시,   
2023,2,8,5,부산시,   
2023,2,8,6,부산시,   
2023,2,8,7,부산시,0.12
2023,2,8,8,부산시,1.88
2023,2,8,9,부산시,13.99
2023,2,8,10,부산시,34.09
2023,2,8,11,부산시,49.25
2023,2,8,12,부산시,59.16
2023,2,8,13,부산시,62.85
2023,2,8,14,부산시,61.29
2023,2,8,15,부산시,54.19
2023,2,8,16,부산시,39.57
2023,2,8,17,부산시,20.98
2023,2,8,18,부산시,5.25
2023,2,8,19,부산시,2.16
2023,2,8,20,부산시,2.63
2023,2,8,21,부산시,2.43
2023,2,8,22,부산시,1.83
2023,2,8,23,부산시,0.23
2023,2,8,24,부산시,0.03
2023,2,9,1,경기도,1.3
2023,2,9,2,경기도,0.15
2023,2,9,3,경기도,0.01
2023,2,9,4,경기도,   
2023,2,9,5,경기도,   
2023,2,9,6,경기도,   
2023,2,9,7,경기도,0
2023,2,9,8,경기도,1.23
2023,2,9,9,경기도,28.86
2023,2,9,10,경기도,91.03
2023,2,9,11,경기도,117.61
2023,2,9,12,경기도,142
2023,2,9,13,경기도,165
2023,2,9,14,경기도,160.42
2023,2,9,15,경기도,109.55
2023,2,9,16,경기도,63.28
2023,2,9,17,경기도,33.56
2023,2,9,18,경기도,11.6
2023,2,9,19,경기도,13.43
2023,2,9,20,경기도,16.73
2023,2,9,21,경기도,19.28
2023,2,9,22,경기도,15.88
2023,2,9,23,경기도,9.15
2023,2,9,24,경기도,3.62
2023,2,9,1,강원도,0.66
2023,2,9,2,강원도,0.01
2023,2,9,3,강원도,   
2023,2,9,4,강원도,   
2023,2,9,5,강원도,   
2023,2,9,6,강원도,   
2023,2,9,7,강원도,   
2023,2,9,8,강원도,3.85
2023,2,9,9,강원도,63.91
2023,2,9,10,강원도,180.82
2023,2,9,11,강원도,220.1
2023,2,9,12,강원도,245.93
2023,2,9,13,강원도,255.33
2023,2,9,14,강원도,255.35
2023,2,9,15,강원도,217.67
2023,2,9,16,강원도,139.31
2023,2,9,17,강원도,69.71
2023,2,9,18,강원도,28.69
2023,2,9,19,강원도,55.89
2023,2,9,20,강원도,77.17
2023,2,9,21,강원도,71.93
2023,2,9,22,강원도,50.7
2023,2,9,23,강원도,15.96
2023,2,9,24,강원도,3.54
2023,2,9,1,경상남도,1.51
2023,2,9,2,경상남도,0.67
2023,2,9,3,경상남도,0.65
2023,2,9,4,경상남도,0.59
2023,2,9,5,경상남도,0.59
2023,2,9,6,경상남도,0.59
2023,2,9,7,경상남도,0.26
2023,2,9,8,경상남도,3.32
2023,2,9,9,경상남도,48.61
2023,2,9,10,경상남도,136.17
2023,2,9,11,경상남도,184.06
2023,2,9,12,경상남도,225.12
2023,2,9,13,경상남도,214.37
2023,2,9,14,경상남도,146.16
2023,2,9,15,경상남도,110.03
2023,2,9,16,경상남도,84.69
2023,2,9,17,경상남도,32
2023,2,9,18,경상남도,14.94
2023,2,9,19,경상남도,24.52
