거래일자,거래시간,지역명,태양광발전량(Mwh),풍력발전량(Mwh)
2023-11-24,11,제주도,89.73299,234.261671
2023-11-24,12,제주도,128.578461,204.498468
2023-11-24,13,제주도,119.594449,211.575435
2023-11-24,14,제주도,87.63209,217.540888
2023-11-24,15,제주도,69.662199,229.457777
2023-11-24,16,제주도,49.275705,225.079106
2023-11-24,17,제주도,18.551183,227.878751
2023-11-24,18,제주도,2.904819,227.804574
2023-11-24,19,제주도,2.756956,242.192044
2023-11-24,20,제주도,2.198315,230.192795
2023-11-24,21,제주도,0.196192,217.011758
2023-11-24,22,제주도,0.046736,197.31446
2023-11-24,23,제주도,0.00012,167.014712
2023-11-24,24,제주도,0.00012,169.835909
2023-11-24,1,서울시,0,
2023-11-24,2,서울시,0,
2023-11-24,3,서울시,0,
2023-11-24,4,서울시,0,
2023-11-24,5,서울시,0,
2023-11-24,6,서울시,0,
2023-11-24,7,서울시,0,
2023-11-24,8,서울시,0.097072,
2023-11-24,9,서울시,1.803091,
2023-11-24,10,서울시,5.913646,
2023-11-24,11,서울시,9.388216,
2023-11-24,12,서울시,10.821562,
2023-11-24,13,서울시,11.297264,
2023-11-24,14,서울시,10.683297,
2023-11-24,15,서울시,8.864962,
2023-11-24,16,서울시,5.455919,
2023-11-24,17,서울시,1.221433,
2023-11-24,18,서울시,0.013653,
2023-11-24,19,서울시,0.0488,
2023-11-24,20,서울시,0.10468,
2023-11-24,21,서울시,0.10744,
2023-11-24,22,서울시,0.10776,
2023-11-24,23,서울시,0.0434,
2023-11-24,24,서울시,0,
2023-11-24,1,인천시,0,24.296657
2023-11-24,2,인천시,0,25.08737
2023-11-24,3,인천시,0,24.912799
2023-11-24,4,인천시,0,21.839391
2023-11-24,5,인천시,0,19.135717
2023-11-24,6,인천시,0,22.66159
2023-11-24,7,인천시,0,22.201389
2023-11-24,8,인천시,0.326415,21.976234
2023-11-24,9,인천시,5.806842,19.667583
2023-11-24,10,인천시,14.373308,23.186977
2023-11-24,11,인천시,20.874242,19.645908
2023-11-24,12,인천시,25.737988,13.588097
2023-11-24,13,인천시,27.983185,10.645736
2023-11-24,14,인천시,26.350142,9.83553
2023-11-24,15,인천시,23.958488,11.609605
2023-11-24,16,인천시,15.797704,15.009094
2023-11-24,17,인천시,9.890376,17.431255
2023-11-24,18,인천시,6.632013,16.422938
2023-11-24,19,인천시,2.621489,16.779368
2023-11-24,20,인천시,2.318921,17.236088
2023-11-24,21,인천시,1.356772,17.348114
2023-11-24,22,인천시,0.501193,16.047688
2023-11-24,23,인천시,0.05208,14.561024
2023-11-24,24,인천시,0,15.10331
2023-11-24,1,대전시,0,
2023-11-24,2,대전시,0,
2023-11-24,3,대전시,0,
2023-11-24,4,대전시,0,
2023-11-24,5,대전시,0,
2023-11-24,6,대전시,0,
2023-11-24,7,대전시,0,
2023-11-24,8,대전시,0.060751,
2023-11-24,9,대전시,1.411231,
2023-11-24,10,대전시,3.452734,
2023-11-24,11,대전시,4.315861,
2023-11-24,12,대전시,6.009959,
2023-11-24,13,대전시,7.041822,
2023-11-24,14,대전시,6.40183,
2023-11-24,15,대전시,4.900821,
2023-11-24,16,대전시,3.356153,
2023-11-24,17,대전시,0.670331,
2023-11-24,18,대전시,0.008367,
2023-11-24,19,대전시,0,
2023-11-24,20,대전시,0,
2023-11-24,21,대전시,0,
2023-11-24,22,대전시,0,
2023-11-24,23,대전시,0,
2023-11-24,24,대전시,0,
2023-11-24,1,광주시,0.00156,
2023-11-24,2,광주시,0,
2023-11-24,3,광주시,0.00144,
2023-11-24,4,광주시,0.0014,
2023-11-24,5,광주시,0.00144,
2023-11-24,6,광주시,0,
2023-11-24,7,광주시,0,
2023-11-24,8,광주시,0.208549,
2023-11-24,9,광주시,2.394391,
2023-11-24,10,광주시,6.362037,
2023-11-24,11,광주시,16.028737,
2023-11-24,12,광주시,18.428002,
2023-11-24,13,광주시,15.919592,
2023-11-24,14,광주시,20.157535,
2023-11-24,15,광주시,18.692673,
2023-11-24,16,광주시,13.331223,
2023-11-24,17,광주시,5.730064,
2023-11-24,18,광주시,1.664129,
2023-11-24,19,광주시,1.26908,
2023-11-24,20,광주시,1.12176,
2023-11-24,21,광주시,0.37734,
2023-11-24,22,광주시,0.05744,
2023-11-24,23,광주시,0,
2023-11-24,24,광주시,0,
2023-11-24,1,대구시,0,
2023-11-24,2,대구시,0,
2023-11-24,3,대구시,0,
2023-11-24,4,대구시,0,
2023-11-24,5,대구시,0,
2023-11-24,6,대구시,0,
2023-11-24,7,대구시,0,
2023-11-24,8,대구시,0.695938,
2023-11-24,9,대구시,8.777731,
2023-11-24,10,대구시,21.042779,
2023-11-24,11,대구시,29.040693,
2023-11-24,12,대구시,33.639541,
2023-11-24,13,대구시,35.66884,
2023-11-24,14,대구시,34.433481,
2023-11-24,15,대구시,28.595471,
2023-11-24,16,대구시,16.450515,
2023-11-24,17,대구시,6.588716,
2023-11-24,18,대구시,3.107943,
2023-11-24,19,대구시,3.754848,
2023-11-24,20,대구시,1.93618,
2023-11-24,21,대구시,0.984408,
2023-11-24,22,대구시,0.218044,
2023-11-24,23,대구시,0,
2023-11-24,24,대구시,0,
2023-11-24,1,세종시,0,
2023-11-24,2,세종시,0,
2023-11-24,3,세종시,0,
2023-11-24,4,세종시,0,
2023-11-24,5,세종시,0,
2023-11-24,6,세종시,0,
2023-11-24,7,세종시,0,
2023-11-24,8,세종시,0.273447,
2023-11-24,9,세종시,3.359729,
2023-11-24,10,세종시,8.141748,
2023-11-24,11,세종시,12.087063,
2023-11-24,12,세종시,15.398905,
2023-11-24,13,세종시,16.781194,
2023-11-24,14,세종시,16.415864,
2023-11-24,15,세종시,12.103183,
2023-11-24,16,세종시,7.241966,
2023-11-24,17,세종시,3.286692,
2023-11-24,18,세종시,1.689652,
2023-11-24,19,세종시,1.630293,
2023-11-24,20,세종시,1.630534,
2023-11-24,21,세종시,0.489131,
2023-11-24,22,세종시,0,
2023-11-24,23,세종시,0,
2023-11-24,24,세종시,0,
2023-11-24,1,울산시,0,0
2023-11-24,2,울산시,0,0
2023-11-24,3,울산시,0,0
2023-11-24,4,울산시,0,0
2023-11-24,5,울산시,0,0
2023-11-24,6,울산시,0,0
2023-11-24,7,울산시,0.00004,0
2023-11-24,8,울산시,0.866004,0
2023-11-24,9,울산시,8.86607,0
2023-11-24,10,울산시,20.887693,0
2023-11-24,11,울산시,28.528794,0
2023-11-24,12,울산시,32.539411,0
2023-11-24,13,울산시,33.236952,0
2023-11-24,14,울산시,30.701896,0
2023-11-24,15,울산시,24.909593,0
2023-11-24,16,울산시,14.540654,0
2023-11-24,17,울산시,3.247904,0
2023-11-24,18,울산시,0.144856,0
2023-11-24,19,울산시,0.15204,0
2023-11-24,20,울산시,0.34064,0
2023-11-24,21,울산시,0.35124,0
2023-11-24,22,울산시,0.32544,0
2023-11-24,23,울산시,0.138,0
2023-11-24,24,울산시,0,0
2023-11-24,1,부산시,0,0
2023-11-24,2,부산시,0,0
2023-11-24,3,부산시,0,0
2023-11-24,4,부산시,0,0
2023-11-24,5,부산시,0,0
2023-11-24,6,부산시,0,0
2023-11-24,7,부산시,0.000003,0
2023-11-24,8,부산시,2.244783,0
2023-11-24,9,부산시,19.842442,0
2023-11-24,10,부산시,43.868277,0
2023-11-24,11,부산시,59.185773,0
2023-11-24,12,부산시,66.984375,0
2023-11-24,13,부산시,68.615438,0
2023-11-24,14,부산시,63.203608,0
2023-11-24,15,부산시,51.966611,0
2023-11-24,16,부산시,30.866464,0
2023-11-24,17,부산시,8.321752,0
2023-11-24,18,부산시,1.941963,0
2023-11-24,19,부산시,2.807988,0
2023-11-24,20,부산시,3.125552,0
2023-11-24,21,부산시,2.478164,0
2023-11-24,22,부산시,0.6476,0
2023-11-24,23,부산시,0.07764,0
2023-11-24,24,부산시,0.0134,0
2023-11-25,1,경기도,0.234272,1.005913
2023-11-25,2,경기도,0.00292,0.9618
2023-11-25,3,경기도,0,0.645057
2023-11-25,4,경기도,0.0082,0.313851
2023-11-25,5,경기도,0,0.502233
2023-11-25,6,경기도,0,0.985664
2023-11-25,7,경기도,0.000156,0.897077
2023-11-25,8,경기도,2.186355,0.449081
2023-11-25,9,경기도,37.126882,0.073401
2023-11-25,10,경기도,109.755816,0.019525
2023-11-25,11,경기도,157.209593,0.020972
2023-11-25,12,경기도,187.137422,0
2023-11-25,13,경기도,196.376715,0
2023-11-25,14,경기도,186.929934,0
2023-11-25,15,경기도,158.125929,0
2023-11-25,16,경기도,96.306851,0.00687
2023-11-25,17,경기도,32.818785,0.001808
2023-11-25,18,경기도,16.02486,0
2023-11-25,19,경기도,18.190222,0
2023-11-25,20,경기도,18.596477,0
2023-11-25,21,경기도,15.510664,0
2023-11-25,22,경기도,9.093491,0
2023-11-25,23,경기도,5.548482,0
2023-11-25,24,경기도,1.423068,0
2023-11-25,1,강원도,0.662926,90.387253
2023-11-25,2,강원도,0.113536,99.195728
2023-11-25,3,강원도,0.271616,92.814836
2023-11-25,4,강원도,0.19664,89.866322
2023-11-25,5,강원도,0.19654,88.949909
2023-11-25,6,강원도,0.08332,92.819794
2023-11-25,7,강원도,0,85.351367
2023-11-25,8,강원도,6.796715,67.154234
2023-11-25,9,강원도,80.131026,30.672515
2023-11-25,10,강원도,210.037441,29.582854
2023-11-25,11,강원도,285.316529,9.716379
2023-11-25,12,강원도,332.385778,4.400482
2023-11-25,13,강원도,345.323597,0.362578
2023-11-25,14,강원도,334.149001,0.791212
2023-11-25,15,강원도,274.857472,2.572186
2023-11-25,16,강원도,162.009211,4.108389
2023-11-25,17,강원도,59.760606,7.088702
2023-11-25,18,강원도,42.187913,13.433408
2023-11-25,19,강원도,63.168428,19.800129
2023-11-25,20,강원도,70.6324,34.618168
2023-11-25,21,강원도,48.704877,44.277351
2023-11-25,22,강원도,26.542895,86.050097
2023-11-25,23,강원도,10.055308,128.775388
2023-11-25,24,강원도,2.832457,165.659655
2023-11-25,1,경상남도,0.402984,29.799253
2023-11-25,2,경상남도,0.0288,34.22933
2023-11-25,3,경상남도,0.00096,26.284491
2023-11-25,4,경상남도,0,22.97165
2023-11-25,5,경상남도,0,15.4032
2023-11-25,6,경상남도,0.00216,15.563723
2023-11-25,7,경상남도,0.000004,15.026122
2023-11-25,8,경상남도,6.63519,7.883191
2023-11-25,9,경상남도,77.1188,8.357608
2023-11-25,10,경상남도,182.080586,8.392762
2023-11-25,11,경상남도,247.938083,5.80032
2023-11-25,12,경상남도,286.767356,1.66752
2023-11-25,13,경상남도,302.028991,0.155166
2023-11-25,14,경상남도,290.20067,0.804834
2023-11-25,15,경상남도,246.470211,0.417436
2023-11-25,16,경상남도,155.032401,0.015183
2023-11-25,17,경상남도,53.858135,0
2023-11-25,18,경상남도,23.175672,0.0096
2023-11-25,19,경상남도,26.871109,0
2023-11-25,20,경상남도,26.405633,0
2023-11-25,21,경상남도,21.101443,0.024063
2023-11-25,22,경상남도,14.398005,0.158968
2023-11-25,23,경상남도,7.566591,0.365558
2023-11-25,24,경상남도,1.959396,0.519284
2023-11-25,1,경상북도,0.590135,198.330358
2023-11-25,2,경상북도,0.267267,176.919673
2023-11-25,3,경상북도,0.01316,193.610812
2023-11-25,4,경상북도,0.00004,167.266675
2023-11-25,5,경상북도,0,146.198387
2023-11-25,6,경상북도,0,115.593259
2023-11-25,7,경상북도,0.000532,118.159327
2023-11-25,8,경상북도,10.44179,97.895668
2023-11-25,9,경상북도,112.988713,48.995474
2023-11-25,10,경상북도,278.588063,40.335559
2023-11-25,11,경상북도,364.208333,29.622404
2023-11-25,12,경상북도,419.783525,19.146192
2023-11-25,13,경상북도,438.532437,0.22345
2023-11-25,14,경상북도,425.464205,0.634649
2023-11-25,15,경상북도,365.803995,0.931079
2023-11-25,16,경상북도,229.110045,0.869434
2023-11-25,17,경상북도,76.458582,1.112151
2023-11-25,18,경상북도,28.75384,0.527236
2023-11-25,19,경상북도,55.757454,0.581486
2023-11-25,20,경상북도,66.716994,1.098802
2023-11-25,21,경상북도,59.433293,2.081163
2023-11-25,22,경상북도,39.796926,2.903573
2023-11-25,23,경상북도,20.337813,15.742688
2023-11-25,24,경상북도,5.521541,42.516544
2023-11-25,1,전라남도,0.338888,126.781109
2023-11-25,2,전라남도,0.09144,132.218188
2023-11-25,3,전라남도,0.000096,131.60534
2023-11-25,4,전라남도,0,97.616865
2023-11-25,5,전라남도,0,97.718233
2023-11-25,6,전라남도,0.01398,123.44029
2023-11-25,7,전라남도,0.09565,129.391798
2023-11-25,8,전라남도,32.978261,139.195853
2023-11-25,9,전라남도,328.423651,120.170554
2023-11-25,10,전라남도,821.732787,96.240682
2023-11-25,11,전라남도,1157.656249,77.30752
2023-11-25,12,전라남도,1348.054765,87.008554
2023-11-25,13,전라남도,1499.20911,82.94531
2023-11-25,14,전라남도,1673.305313,80.905373
2023-11-25,15,전라남도,1577.210618,81.063227
2023-11-25,16,전라남도,1028.790189,64.757798
2023-11-25,17,전라남도,691.428162,81.150562
2023-11-25,18,전라남도,495.683984,70.347113
2023-11-25,19,전라남도,514.134953,39.335154
2023-11-25,20,전라남도,455.715696,30.301252
2023-11-25,21,전라남도,254.906345,18.133965
2023-11-25,22,전라남도,60.950491,7.82335
2023-11-25,23,전라남도,22.115676,5.865546
2023-11-25,24,전라남도,5.706997,4.763677
2023-11-25,1,전라북도,0.77566,44.404424
2023-11-25,2,전라북도,0.344584,38.166568
2023-11-25,3,전라북도,0,35.863273
2023-11-25,4,전라북도,0,35.692105
2023-11-25,5,전라북도,0.01064,31.728761
2023-11-25,6,전라북도,0.00336,34.18728
2023-11-25,7,전라북도,0.00364,42.29808
2023-11-25,8,전라북도,8.943994,39.65496
2023-11-25,9,전라북도,118.105676,43.88928
2023-11-25,10,전라북도,321.267395,40.052109
2023-11-25,11,전라북도,425.240248,31.724751
2023-11-25,12,전라북도,490.715384,26.39712
2023-11-25,13,전라북도,515.450428,21.858
2023-11-25,14,전라북도,504.403658,16.8
2023-11-25,15,전라북도,443.294269,12.096
2023-11-25,16,전라북도,261.64818,13.776
2023-11-25,17,전라북도,93.272671,16.128
2023-11-25,18,전라북도,46.267279,16.901242
2023-11-25,19,전라북도,54.253069,11.269033
2023-11-25,20,전라북도,54.169494,6.412926
2023-11-25,21,전라북도,40.068476,2.016
2023-11-25,22,전라북도,24.160758,1.008
2023-11-25,23,전라북도,13.749112,0
2023-11-25,24,전라북도,4.05398,0.04488
2023-11-25,1,충청남도,0.73568,0
2023-11-25,2,충청남도,0.37896,0
2023-11-25,3,충청남도,0.0238,0
2023-11-25,4,충청남도,0.00004,0
2023-11-25,5,충청남도,0,0
2023-11-25,6,충청남도,0,0
2023-11-25,7,충청남도,0,0
2023-11-25,8,충청남도,9.751201,0
2023-11-25,9,충청남도,140.038252,0
2023-11-25,10,충청남도,366.817834,0
2023-11-25,11,충청남도,533.569507,0
2023-11-25,12,충청남도,625.248626,0
2023-11-25,13,충청남도,682.927028,0
2023-11-25,14,충청남도,680.66718,0
2023-11-25,15,충청남도,591.564295,0
2023-11-25,16,충청남도,374.860804,0
2023-11-25,17,충청남도,182.784752,0
2023-11-25,18,충청남도,112.114676,0
2023-11-25,19,충청남도,119.092671,0
2023-11-25,20,충청남도,88.359731,0
2023-11-25,21,충청남도,43.849322,0
2023-11-25,22,충청남도,21.98968,0
2023-11-25,23,충청남도,10.215198,0
2023-11-25,24,충청남도,2.715421,0
2023-11-25,1,충청북도,0.48268,
2023-11-25,2,충청북도,0,
2023-11-25,3,충청북도,0,
2023-11-25,4,충청북도,0.245,
2023-11-25,5,충청북도,0.2644,
2023-11-25,6,충청북도,0.264,
2023-11-25,7,충청북도,0.11668,
2023-11-25,8,충청북도,2.803271,
2023-11-25,9,충청북도,35.396441,
2023-11-25,10,충청북도,96.930478,
2023-11-25,11,충청북도,139.994516,
2023-11-25,12,충청북도,166.831621,
2023-11-25,13,충청북도,174.430154,
2023-11-25,14,충청북도,173.915945,
2023-11-25,15,충청북도,151.613261,
2023-11-25,16,충청북도,96.602641,
2023-11-25,17,충청북도,53.788316,
2023-11-25,18,충청북도,39.722658,
2023-11-25,19,충청북도,43.011821,
2023-11-25,20,충청북도,40.235144,
2023-11-25,21,충청북도,21.566271,
2023-11-25,22,충청북도,10.608849,
2023-11-25,23,충청북도,5.793993,
2023-11-25,24,충청북도,1.947332,
2023-11-25,1,제주도,0.000144,172.369264
2023-11-25,2,제주도,0.058872,178.870119
2023-11-25,3,제주도,0.007984,184.055608
2023-11-25,4,제주도,0.000312,167.021695
2023-11-25,5,제주도,0.000312,181.068331
2023-11-25,6,제주도,0.00032,199.44816
2023-11-25,7,제주도,0.043532,188.941075
2023-11-25,8,제주도,6.106108,177.477483
2023-11-25,9,제주도,61.732448,142.982781
2023-11-25,10,제주도,130.839236,127.934082
2023-11-25,11,제주도,200.405819,111.344008
2023-11-25,12,제주도,264.038472,86.735851
2023-11-25,13,제주도,261.365059,67.802631
2023-11-25,14,제주도,228.528795,57.550316
2023-11-25,15,제주도,160.162416,42.43841
2023-11-25,16,제주도,104.544531,34.360321
2023-11-25,17,제주도,37.261202,27.025453
2023-11-25,18,제주도,3.855482,22.956188
2023-11-25,19,제주도,4.513688,34.350511
2023-11-25,20,제주도,6.553718,26.579492
2023-11-25,21,제주도,4.556064,18.480835
2023-11-25,22,제주도,2.289336,10.560599
2023-11-25,23,제주도,0.244508,7.758867
2023-11-25,24,제주도,0.000432,5.287864
2023-11-25,1,서울시,0,
2023-11-25,2,서울시,0,
2023-11-25,3,서울시,0,
2023-11-25,4,서울시,0,
2023-11-25,5,서울시,0,
2023-11-25,6,서울시,0,
2023-11-25,7,서울시,0,
2023-11-25,8,서울시,0.092482,
2023-11-25,9,서울시,2.126785,
2023-11-25,10,서울시,6.038386,
2023-11-25,11,서울시,9.311877,
2023-11-25,12,서울시,10.892286,
2023-11-25,13,서울시,11.288045,
2023-11-25,14,서울시,10.637736,
2023-11-25,15,서울시,8.923924,
2023-11-25,16,서울시,5.509317,
2023-11-25,17,서울시,1.155086,
2023-11-25,18,서울시,0.014641,
2023-11-25,19,서울시,0.04896,
2023-11-25,20,서울시,0.10516,
2023-11-25,21,서울시,0.1078,
2023-11-25,22,서울시,0.10772,
2023-11-25,23,서울시,0.03796,
2023-11-25,24,서울시,0,
2023-11-25,1,인천시,0.00008,7.318082
2023-11-25,2,인천시,0,3.102224
2023-11-25,3,인천시,0,2.935919
2023-11-25,4,인천시,0,2.170184
2023-11-25,5,인천시,0,2.430337
2023-11-25,6,인천시,0,2.663647
2023-11-25,7,인천시,0,1.330306
2023-11-25,8,인천시,0.269455,1.203438
2023-11-25,9,인천시,5.727927,1.068598
2023-11-25,10,인천시,15.960618,8.083065
2023-11-25,11,인천시,23.201245,7.920493
2023-11-25,12,인천시,27.643924,0.505287
2023-11-25,13,인천시,29.345116,0.01344
2023-11-25,14,인천시,29.523379,0.0096
2023-11-25,15,인천시,26.051238,0
2023-11-25,16,인천시,16.667846,0.084962
2023-11-25,17,인천시,10.030872,0.660308
2023-11-25,18,인천시,6.598975,0.05184
2023-11-25,19,인천시,3.592076,0
2023-11-25,20,인천시,2.335146,0
2023-11-25,21,인천시,1.683266,0
2023-11-25,22,인천시,0.496555,0.00576
2023-11-25,23,인천시,0.05496,0
2023-11-25,24,인천시,0,0.01152
2023-11-25,1,대전시,0,
2023-11-25,2,대전시,0,
2023-11-25,3,대전시,0,
2023-11-25,4,대전시,0,
2023-11-25,5,대전시,0,
2023-11-25,6,대전시,0,
2023-11-25,7,대전시,0,
2023-11-25,8,대전시,0.05559,
2023-11-25,9,대전시,1.361372,
2023-11-25,10,대전시,3.766504,
2023-11-25,11,대전시,5.515951,
2023-11-25,12,대전시,6.517411,
2023-11-25,13,대전시,6.91239,
2023-11-25,14,대전시,6.460121,
2023-11-25,15,대전시,5.257441,
2023-11-25,16,대전시,3.381668,
2023-11-25,17,대전시,0.909436,
2023-11-25,18,대전시,0.010119,
2023-11-25,19,대전시,0,
2023-11-25,20,대전시,0,
2023-11-25,21,대전시,0,
2023-11-25,22,대전시,0,
2023-11-25,23,대전시,0,
2023-11-25,24,대전시,0,
2023-11-25,1,광주시,0.00124,
2023-11-25,2,광주시,0.00076,
2023-11-25,3,광주시,0.00144,
2023-11-25,4,광주시,0.0014,
2023-11-25,5,광주시,0.00144,
2023-11-25,6,광주시,0.00068,
2023-11-25,7,광주시,0.00076,
2023-11-25,8,광주시,0.622353,
2023-11-25,9,광주시,8.391127,
2023-11-25,10,광주시,22.61675,
2023-11-25,11,광주시,34.426345,
2023-11-25,12,광주시,40.145584,
2023-11-25,13,광주시,42.064261,
2023-11-25,14,광주시,40.146605,
2023-11-25,15,광주시,33.767918,
2023-11-25,16,광주시,19.941671,
2023-11-25,17,광주시,7.975045,
2023-11-25,18,광주시,1.964968,
2023-11-25,19,광주시,2.34596,
2023-11-25,20,광주시,1.7135,
2023-11-25,21,광주시,1.07908,
2023-11-25,22,광주시,0.73778,
2023-11-25,23,광주시,0.37724,
2023-11-25,24,광주시,0.13248,
2023-11-25,1,대구시,0,
2023-11-25,2,대구시,0,
2023-11-25,3,대구시,0,
2023-11-25,4,대구시,0,
2023-11-25,5,대구시,0,
2023-11-25,6,대구시,0,
2023-11-25,7,대구시,0,
2023-11-25,8,대구시,0.686542,
2023-11-25,9,대구시,8.713859,
2023-11-25,10,대구시,21.169946,
2023-11-25,11,대구시,28.861932,
2023-11-25,12,대구시,33.206622,
2023-11-25,13,대구시,34.956435,
2023-11-25,14,대구시,33.912185,
2023-11-25,15,대구시,28.303546,
2023-11-25,16,대구시,16.221315,
2023-11-25,17,대구시,6.564735,
2023-11-25,18,대구시,3.10327,
2023-11-25,19,대구시,3.750672,
2023-11-25,20,대구시,1.953008,
2023-11-25,21,대구시,0.980348,
2023-11-25,22,대구시,0.21122,
2023-11-25,23,대구시,0,
2023-11-25,24,대구시,0,
2023-11-25,1,세종시,0,
2023-11-25,2,세종시,0,
2023-11-25,3,세종시,0,
2023-11-25,4,세종시,0,
2023-11-25,5,세종시,0,
2023-11-25,6,세종시,0,
2023-11-25,7,세종시,0,
2023-11-25,8,세종시,0.268714,
2023-11-25,9,세종시,3.672978,
2023-11-25,10,세종시,8.682428,
2023-11-25,11,세종시,13.344563,
2023-11-25,12,세종시,16.472383,
2023-11-25,13,세종시,18.215426,
2023-11-25,14,세종시,17.096617,
2023-11-25,15,세종시,14.048366,
2023-11-25,16,세종시,8.758966,
2023-11-25,17,세종시,3.494448,
2023-11-25,18,세종시,1.677134,
2023-11-25,19,세종시,1.633024,
2023-11-25,20,세종시,1.632146,
2023-11-25,21,세종시,0.872703,
2023-11-25,22,세종시,0.340125,
2023-11-25,23,세종시,0,
2023-11-25,24,세종시,0,
2023-11-25,1,울산시,0,0
2023-11-25,2,울산시,0,0
2023-11-25,3,울산시,0,0
2023-11-25,4,울산시,0,0
2023-11-25,5,울산시,0,0
2023-11-25,6,울산시,0,0
2023-11-25,7,울산시,0.000028,0
2023-11-25,8,울산시,0.884437,0
2023-11-25,9,울산시,8.9832,0
2023-11-25,10,울산시,21.392704,0
2023-11-25,11,울산시,29.076808,0
2023-11-25,12,울산시,32.670182,0
2023-11-25,13,울산시,32.898393,0
2023-11-25,14,울산시,30.027914,0
2023-11-25,15,울산시,24.357559,0
2023-11-25,16,울산시,14.032984,0
2023-11-25,17,울산시,3.02454,0
2023-11-25,18,울산시,0.129429,0
2023-11-25,19,울산시,0.15228,0
2023-11-25,20,울산시,0.34064,0
2023-11-25,21,울산시,0.35124,0
2023-11-25,22,울산시,0.32528,0
2023-11-25,23,울산시,0.1374,0
2023-11-25,24,울산시,0,0
2023-11-25,1,부산시,0,0
2023-11-25,2,부산시,0,0
2023-11-25,3,부산시,0,0
2023-11-25,4,부산시,0,0
2023-11-25,5,부산시,0,0
2023-11-25,6,부산시,0,0
2023-11-25,7,부산시,0.000083,0
2023-11-25,8,부산시,2.308852,0
2023-11-25,9,부산시,20.20423,0
2023-11-25,10,부산시,44.630302,0
2023-11-25,11,부산시,59.636929,0
2023-11-25,12,부산시,66.942201,0
2023-11-25,13,부산시,67.5809,0
2023-11-25,14,부산시,61.481067,0
2023-11-25,15,부산시,50.336969,0
2023-11-25,16,부산시,29.611534,0
2023-11-25,17,부산시,7.990382,0
2023-11-25,18,부산시,1.935077,0
2023-11-25,19,부산시,2.812764,0
2023-11-25,20,부산시,3.12636,0
2023-11-25,21,부산시,2.466524,0
2023-11-25,22,부산시,0.63238,0
2023-11-25,23,부산시,0.07674,0
2023-11-25,24,부산시,0.01124,0
2023-11-26,1,경기도,0.041635,0
2023-11-26,2,경기도,0,0
2023-11-26,3,경기도,0,0
2023-11-26,4,경기도,0,0
2023-11-26,5,경기도,0,0
2023-11-26,6,경기도,0,0
2023-11-26,7,경기도,0.000164,0
2023-11-26,8,경기도,0.929613,0
2023-11-26,9,경기도,15.416583,0.000723
2023-11-26,10,경기도,52.218003,0.003254
2023-11-26,11,경기도,98.255552,0.000362
2023-11-26,12,경기도,108.660977,0
2023-11-26,13,경기도,98.577791,0
2023-11-26,14,경기도,75.668725,0
2023-11-26,15,경기도,44.527782,0
2023-11-26,16,경기도,23.545863,0
2023-11-26,17,경기도,14.773351,0
2023-11-26,18,경기도,12.130122,0
2023-11-26,19,경기도,10.703415,0.000362
2023-11-26,20,경기도,6.950344,0.070508
2023-11-26,21,경기도,5.535366,0.152586
2023-11-26,22,경기도,4.031935,0.195976
2023-11-26,23,경기도,0.447349,0.051344
2023-11-26,24,경기도,0,0.046644
2023-11-26,1,강원도,0.537888,215.335066
2023-11-26,2,강원도,0.003,217.700469
2023-11-26,3,강원도,0.1577,184.133019
2023-11-26,4,강원도,0.19612,158.802832
2023-11-26,5,강원도,0.19594,174.260571
2023-11-26,6,강원도,0.09236,165.377748
2023-11-26,7,강원도,0,152.398031
2023-11-26,8,강원도,2.878105,132.267355
2023-11-26,9,강원도,46.379265,111.684801
2023-11-26,10,강원도,106.085748,92.965693
2023-11-26,11,강원도,167.494957,62.758664
2023-11-26,12,강원도,234.207558,43.806708
2023-11-26,13,강원도,221.805466,39.401096
2023-11-26,14,강원도,179.337672,36.630307
2023-11-26,15,강원도,120.468859,43.448462
2023-11-26,16,강원도,54.737354,54.681832
2023-11-26,17,강원도,40.188763,66.529271
2023-11-26,18,강원도,42.166434,50.523449
2023-11-26,19,강원도,51.290982,52.88166
2023-11-26,20,강원도,36.563039,71.030418
2023-11-26,21,강원도,19.658711,66.353515
2023-11-26,22,강원도,9.998898,66.623806
2023-11-26,23,강원도,5.310884,65.712215
2023-11-26,24,강원도,1.127891,89.420058
2023-11-26,1,경상남도,0.4024,1.353587
2023-11-26,2,경상남도,0.0258,1.332404
2023-11-26,3,경상남도,0,1.275866
2023-11-26,4,경상남도,0,2.021962
2023-11-26,5,경상남도,0,5.83584
2023-11-26,6,경상남도,0.00216,5.968384
2023-11-26,7,경상남도,0.000074,12.0972
2023-11-26,8,경상남도,7.044905,16.342807
2023-11-26,9,경상남도,60.152767,11.455554
2023-11-26,10,경상남도,120.649294,13.816295
2023-11-26,11,경상남도,163.545537,7.864623
2023-11-26,12,경상남도,187.522842,1.070943
2023-11-26,13,경상남도,172.143545,0.08136
2023-11-26,14,경상남도,117.570838,0.014463
2023-11-26,15,경상남도,83.801749,0.193358
2023-11-26,16,경상남도,52.402414,0.163086
2023-11-26,17,경상남도,37.374504,0.140772
2023-11-26,18,경상남도,23.058011,0.174025
2023-11-26,19,경상남도,20.471687,0.178143
2023-11-26,20,경상남도,15.540844,0.26784
2023-11-26,21,경상남도,10.806529,0.156
2023-11-26,22,경상남도,4.260316,0.396903
2023-11-26,23,경상남도,0.625512,1.006857
